Place,22-03-2020
Hartlepool,2
Middlesbrough,1
Redcar and Cleveland,3
Stockton-on-Tees,11
Darlington,3
Halton,7
Warrington,4
Blackburn with Darwen,1
Blackpool,6
"Kingston upon Hull, City of",1
East Riding of Yorkshire,15
North East Lincolnshire,1
North Lincolnshire,2
York,10
Derby,23
Leicester,19
Rutland,0
Nottingham,34
"Herefordshire, County of",7
Telford and Wrekin,1
Stoke-on-Trent,2
Bath and North East Somerset,13
"Bristol, City of",23
North Somerset,5
South Gloucestershire,17
Plymouth,11
Torbay,16
Swindon,6
Peterborough,2
Luton,8
Southend-on-Sea,8
Thurrock,10
Medway,11
Bracknell Forest,3
West Berkshire,8
Reading,8
Slough,21
Windsor and Maidenhead,13
Wokingham,13
Milton Keynes,11
Brighton and Hove,17
Portsmouth,25
Southampton,11
Isle of Wight,2
County Durham,11
Cheshire East,18
Cheshire West and Chester,11
Shropshire,3
Cornwall,0
Cornwall,20
Isles of Scilly,0
Wiltshire,23
Bedford,4
Trafford,23
Central Bedfordshire,14
Northumberland,10
"Bournemouth, Christchurch and Poole",12
Dorset,11
Bolton,17
Bury,14
Manchester,31
Oldham,23
Rochdale,15
Salford,23
Stockport,29
Tameside,21
Wigan,9
Knowsley,4
Liverpool,22
St. Helens,3
Sefton,8
Wirral,10
Barnsley,10
Doncaster,7
Rotherham,9
Sheffield,82
Newcastle upon Tyne,34
North Tyneside,18
South Tyneside,5
Sunderland,11
Birmingham,91
Coventry,14
Dudley,24
Sandwell,20
Solihull,4
Walsall,29
Wolverhampton,52
Bradford,11
Calderdale,5
Kirklees,11
Leeds,29
Wakefield,10
Gateshead,3
City of London,0
Barking and Dagenham,35
Barnet,88
Bexley,39
Brent,128
Bromley,67
Camden,53
Croydon,84
Ealing,97
Enfield,68
Greenwich,61
Hackney,64
Hammersmith and Fulham,51
Haringey,57
Harrow,103
Havering,35
Hillingdon,63
Hounslow,64
Islington,54
Kensington and Chelsea,81
Kingston upon Thames,23
Lambeth,127
Lewisham,67
Merton,56
Newham,57
Redbridge,45
Richmond upon Thames,25
Southwark,139
Sutton,24
Tower Hamlets,57
Waltham Forest,50
Wandsworth,110
Westminster,117
Buckinghamshire,44
Cambridgeshire,20
Cumbria,79
Derbyshire,75
Devon,43
East Sussex,9
Essex,53
Gloucestershire,29
Hampshire,156
Hertfordshire,92
Kent,48
Lancashire,44
Leicestershire,43
Lincolnshire,14
Norfolk,34
Northamptonshire,21
North Yorkshire,20
Nottinghamshire,60
Oxfordshire,52
Somerset,13
Staffordshire,41
Suffolk,18
Surrey,68
Warwickshire,29
West Sussex,27
Worcestershire,19
Ayrshire and Arran,25
Borders,11
Dumfries and Galloway,16
Forth Valley,30
Grampian,23
Highland,8
Lothian,46
Orkney,0
Shetland,24
Western Isles,0
Fife,16
Tayside,38
Greater Glasgow and Clyde,130
Lanarkshire,49
Northern Ireland,128
Betsi Cadwaladr University Health Board,8
Powys Teaching Health Board,10
Hywel Dda University Health Board,16
Aneurin Bevan University Health Board,185
Cardiff and Vale University Health Board,64
Cwm Taf Morgannwg University Health Board,13
Swansea Bay University Health Board,47
